,id,DIAC1_2,DIAC1_3,DIAC4_1,DIAC5_1,ANT2_1,CLIM1_3,CLIM2_5,TFV_G11_GROUP,LITH1_1,LITH2_2,LITH4_2,DEM1_1,DEM2_4,DEM4_1,geometry
"78",511,0.18,0.31,1.04207858532681,-0.599999999999909,0,9.23553546010139,-10.4166666666667,"Feuillus",0.761419468305406,0.0305198410883816,0.969480008518595,1631,38,112,list(c(602700.524486507, 602740.412799541, 603328.355823878, 603288.467510646, 602700.524486507, 6171914.37472179, 6172110.34724874, 6171990.67632646, 6171794.70379873, 6171914.37472179))
"79",609,0.395,4.038,4.18771253676423,22.8,49.8606888561581,10.2708179808393,-7.85714285714285,"Feuillus",1.03961150404063,0.510324508814234,8.35435546761612e-12,1240,29,113,list(c(603573.512038432, 603586.557111958, 604185.279637764, 604172.234564241, 603573.512038432, 6173916.43966539, 6174116.01480147, 6174076.87985636, 6173877.30472037, 6173916.43966539))
"80",694,0.291,1.076,5.27749505498251,2,21.4187206868842,6.78862493497574,-10.3092783505145,"Feuillus",0.868940527255213,0.112440061514503,8.35440718622045e-12,1369,31,141,list(c(603343.841267127, 603543.838473144, 603540.132066614, 603340.134860691, 603343.841267127, 6174056.53939257, 6174055.30388882, 6173455.31516443, 6173456.55066819, 6174056.53939257))
"81",517,0.026,0.021,8.56776600168088,100.8,67.3323434434225,-2.41119087060558,-12.9032258064516,"Feuillus",0.693140557734418,8.35443231289902e-12,0.992747366929391,1817,33,257,list(c(608670.030863474, 608675.611836299, 608075.846880744, 608070.265907745, 608670.030863474, 6174395.66827185, 6174195.74758537, 6174179.00019622, 6174378.92088272, 6174395.66827185))
"82",518,0.14,0.775,6.59723244379718,211.6,44.1556138067182,-4.27304964539008,-13.953488372093,"Feuillus",1.03611988257653,8.3543276194021e-12,0.559931832696703,1962,33,286,list(c(608791.879663198, 608727.612802015, 608159.433569657, 608223.700430686, 608791.879663198, 6174883.5411872, 6174694.14953296, 6174886.94693147, 6175076.33858579, 6174883.5411872))
"83",519,0.163,0.406,6.95400837306757,39.2,149.327687391565,-4.87848304103983,-13.953488372093,"Feuillus",0.770051079318973,8.35425370737343e-12,0.0356329304998523,1980,27,254,list(c(609018.140305718, 608953.873444534, 608385.694212178, 608449.961073206, 609018.140305718, 6175304.37145152, 6175114.97979729, 6175307.7771958, 6175497.16885012, 6175304.37145152))
"84",504,0.22,0.831,5.52139292867631,58.4000000000001,454.980325948613,4.13443141169539,-12.6582278481013,"Feuillus",1.01844967085785,0.644806153048109,0.355197088381153,1628,23,148,list(c(598537.828823339, 598593.450613664, 599169.778881003, 599114.157090585, 598537.828823339, 6176190.60435181, 6176382.71071048, 6176215.84236088, 6176023.73600194, 6176190.60435181))
"85",606,0.552,4.571,6.92172574140218,28,195.888293263297,10.4518371400207,-11.4942528735632,"Feuillus",0.693147180748333,8.35433780945386e-12,0.999983734104285,1861,38,95,list(c(593073.564253581, 593219.382052738, 592808.746322214, 592662.928522664, 593073.564253581, 6176594.92052859, 6176458.04635489, 6176020.57980951, 6176157.45398364, 6176594.92052859))
"86",306,0.19,1.277,7.42061195704432,75,330.498682856559,10.8115984263435,-13.5135135135135,"Feuillus",0.693147180780815,8.35383454831364e-12,1.00000214693548,1797,31,112,list(c(591623.659861819, 591818.665045648, 591685.410385241, 591490.405201412, 591623.659861819, 6177869.24408024, 6177824.82586011, 6177239.81030862, 6177284.22852876, 6177869.24408024))
"87",696,0.177,0.945,9.82760046069728,17.5999999999999,386.966879700489,-0.561600561601452,-14.7727272727273,"Feuillus",6.64282176429102e-10,8.35310722641506e-12,8.35310722641506e-12,1826,28,278,list(c(614451.341099916, 614490.726768547, 613902.474453013, 613863.088784462, 614451.341099916, 6180172.65530892, 6179976.56569161, 6179858.41155634, 6180054.50117313, 6180172.65530892))
"88",465,0.263,1.462,3.29024646884711,20.5999999999999,646.276833042975,25.9259259259256,-20,"Feuillus",0.579859774472797,8.35379274637837e-12,8.35379274637837e-12,1856,44,69,list(c(572012.480072908, 572139.450497958, 571675.87315393, 571548.90272879, 572012.480072908, 6178920.06842406, 6178765.54396831, 6178384.62968095, 6178539.15413682, 6178920.06842406))
"89",482,0.383,1.471,6.84611917606644,47.3999999999999,0,13.958469131204,-10.8108108108108,"Feuillus",0.678972712873932,8.35252437174734e-12,8.35252437174734e-12,1392,28,296,list(c(584373.941360612, 584224.388566097, 583826.008841717, 583975.561636214, 584373.941360612, 6185281.18918715, 6185148.39573649, 6185597.05336046, 6185729.8468111, 6185281.18918715))
"90",455,0.217,2.915,1.71935675785107,85.4000000000001,0,9.85717301062344,-9.91735537190083,"Feuillus",0.693147180781014,8.3527153219963e-12,8.3527153219963e-12,1385,26,243,list(c(560129.208028687, 560208.377879941, 560759.363324681, 560680.19347319, 560129.208028687, 6186319.47128939, 6186503.12847972, 6186265.6121937, 6186081.95500295, 6186319.47128939))
"91",15,0.441,3.273,4.09234889232284,192.4,0,2.01034737620178,-9.70873786407767,"Feuillus",0.922488014366078,0.828228085588732,8.35337349401415e-12,1478,28,243,list(c(576905.456745661, 576950.476715526, 576365.87571889, 576320.855749003, 576905.456745661, 6181120.78734447, 6180925.92168778, 6180790.86100983, 6180985.72666665, 6181120.78734447))
"92",287,0.387,1.603,10.5396048856564,95,0,1.85933710590137,-9.70873786407767,"Feuillus",1.03961391914333,0.510336472274818,8.35341026762931e-12,1445,31,248,list(c(576935.812328195, 576990.569306388, 576413.495189803, 576358.738211586, 576935.812328195, 6180876.25109416, 6180683.89420113, 6180519.62242776, 6180711.97932091, 6180876.25109416))
"93",468,0.209,0.918,2.38531727412634,25,364.715899927108,10.3815306198936,-10.752688172043,"Feuillus",0.693147180780806,8.35346727783975e-12,8.35346727783975e-12,1609,48,82,list(c(575638.582094601, 575813.51648074, 575522.694066542, 575347.759680297, 575638.582094601, 6180737.52983304, 6180640.58973611, 6180115.78307134, 6180212.72316833, 6180737.52983304))
"94",469,0.16,1.278,11.5097668467358,180.2,0,3.14778984967929,-9.61538461538461,"Feuillus",0.0348655475837542,8.35327901452157e-12,8.35327901452157e-12,1579,33,243,list(c(576797.700918485, 576842.72088835, 576258.119891715, 576213.099921827, 576797.700918485, 6181687.32768186, 6181492.46202516, 6181357.40134721, 6181552.26700404, 6181687.32768186))
"95",472,0.305,3.093,4.66163572044544,160.4,12.1726512030851,25.024485798237,-10.2803738317767,"Feuillus",0.0804061589399247,8.35307240913442e-12,8.35307240913442e-12,1707,31,48,list(c(577478.887581122, 577643.301398364, 577301.67389794, 577137.260080596, 577478.887581122, 6183059.91291351, 6182946.03790069, 6182452.79317143, 6182566.66818432, 6183059.91291351))
"96",456,0.179,1.101,1.55619223807974,-4.39999999999986,0,15.0282840980515,-11.2244897959184,"Feuillus",0.691079355308568,8.35287620976481e-12,0.87919261867021,1558,35,302,list(c(563097.989711021, 563243.770129569, 563654.517277932, 563508.736858752, 563097.989711021, 6186442.51895198, 6186579.42888882, 6186142.0675423, 6186005.15760494, 6186442.51895198))
"97",302,0.347,4.819,5.58088242433443,10.8,0,-1.34298604553551,-10.5769230769231,"Feuillus",0.693147180776829,8.35374710667969e-12,1.00000603975916,1630,25,154,list(c(587433.212451056, 587611.724251067, 587882.22287026, 587703.711069699, 587433.212451056, 6182064.97033288, 6182155.12709315, 6181619.5666787, 6181529.40991749, 6182064.97033288))
"98",304,0.238,0.83,7.0222870637175,0,531.336165236072,18.5508054955018,-12.1621621621622,"Feuillus",0.693147180781335,8.3538323849311e-12,0.999999331693409,2014,34,275,list(c(589721.29420416, 589921.299436036, 589921.324097625, 589721.318866206, 589721.29420416, 6176561.73177218, 6176561.73982458, 6175961.73894812, 6175961.73089568, 6176561.73177218))
"99",492,0.281,2.088,4.48122060522143,93,326.816917363056,17.1279212792122,-11.7647058823529,"Feuillus",0.856785333515545,0.101000697622936,0.898997171937323,1739,23,85,list(c(588677.944429907, 588675.065820987, 588075.131238181, 588078.009847214, 588677.944429907, 6177859.34006737, 6177659.38012142, 6177668.01865733, 6177867.97860498, 6177859.34006737))
"100",599,0.074,-0.212,1.45933860287121,0.599999999999909,45.8698252727183,4.69241582435304,-16.3934426229508,"Feuillus",0.693147180781168,8.35353566320683e-12,1.0000013115051,1956,29,72,list(c(586054.135757799, 585860.331322918, 586008.515563555, 586202.31999844, 586054.135757799, 6179160.02928424, 6179209.42403111, 6179790.83733576, 6179741.44258888, 6179160.02928424))
"101",602,0.115,0.934,7.89753103150343,25.8,215.373871644941,12.3927783677797,-9.375,"Feuillus",0.706518848617419,0.00412094850734725,0.995879811782884,1746,20,127,list(c(588550.625541965, 588363.455527012, 588152.163646482, 588339.333663055, 588550.625541965, 6176498.31782232, 6176427.89302641, 6176989.45501691, 6177059.87981333, 6176498.31782232))
"102",641,0.141,1.234,2.70604259051328,100.6,0,-0.370089999158033,-11.6071428571439,"Feuillus",1.02554708483806,0.618489643592719,0.381512143765253,1460,21,169,list(c(600490.01044157, 600602.209814692, 601098.894926487, 600986.695553135, 600490.01044157, 6188798.78650992, 6188964.34492924, 6188627.73969931, 6188462.18127967, 6188798.78650992))
"103",314,0.279,1.594,7.05381978506979,82.4000000000001,0,-2.19833430176257,-9.02777777777708,"Feuillus",0.805067999204272,8.35114702586843e-12,0.941125841513769,1012,22,200,list(c(596729.259098742, 596886.048503831, 596513.498288016, 596356.708884106, 596729.259098742, 6189188.37874848, 6189064.18442273, 6188593.85496205, 6188718.04928676, 6189188.37874848))
"104",293,0.317,1.204,6.8206683996263,35.8,39.6832520010108,28.4346735327128,-13.3333333333333,"Feuillus",0.708223326406901,0.00475053860640515,0.995243522332819,1817,31,224,list(c(582415.520237954, 582612.912793643, 582709.496912207, 582512.104356589, 582415.520237954, 6182117.49433266, 6182149.68913538, 6181557.51376464, 6181525.31896192, 6182117.49433266))
"105",297,0.128,2.576,4.06089551374806,25.5999999999999,0,-3.45206026139983,-11.7021276595745,"Feuillus",0.693147180780682,8.35285262738854e-12,1.00000233879874,1593,27,238,list(c(585889.725416252, 586064.103832151, 585770.28859081, 585595.910174854, 585889.725416252, 6184040.54329649, 6183942.60526385, 6183419.46813906, 6183517.40617173, 6184040.54329649))
"106",298,0.074,0.979,5.82775356643594,87,93.2131736962693,-5.90653396797935,-10.3448275862069,"Feuillus",0.69314718078118,8.35232457053099e-12,0.999998822322236,1452,24,219,list(c(585453.006690855, 585604.342251496, 585212.042476751, 585060.706916874, 585453.006690855, 6184064.28357579, 6183933.50818244, 6183479.5244612, 6183610.29985368, 6184064.28357579))
"107",478,0.37,3.258,7.31512568266038,141,74.4197868091369,3.19139858349689,-12.8205128205128,"Feuillus",1.03322754041698,0.580399667674747,0.419596640416415,1483,27,210,list(c(585053.061710751, 585039.695236419, 585638.354625084, 585651.721099602, 585053.061710751, 6182875.89316523, 6183075.45033193, 6183115.55361086, 6182915.9964445, 6182875.89316523))
"108",479,0.295,1.172,3.70822699960167,49,0,-9.80304884833637,-9.7560975609756,"Feuillus",0.816056868478504,0.0072238227959415,0.0516653976045631,1239,26,217,list(c(584451.657194301, 584573.27206363, 584096.943503742, 583975.328634429, 584451.657194301, 6184294.48619358, 6184135.70973927, 6183770.86570222, 6183929.6421565, 6184294.48619358))
"109",592,0.246,1.12,12.2908593967996,229.2,0,27.5572056372172,-13.5135135135135,"Feuillus",0.535362823906529,8.35289546647852e-12,8.35289546647852e-12,1611,33,115,list(c(580657.800118507, 580556.608813094, 580039.073425528, 580140.26473094, 580657.800118507, 6183296.62447339, 6183124.11267753, 6183427.68659377, 6183600.19838963, 6183296.62447339))
"110",594,0.369,2.233,4.70975682026299,100.4,9.70680350984651,28.2385405488267,-12,"Feuillus",0.693147180780817,8.35304087148746e-12,8.35304087148746e-12,1615,34,110,list(c(579726.99093777, 579805.641457507, 580357.299740972, 580278.64922123, 579726.99093777, 6182536.43204241, 6182720.31813689, 6182484.36657768, 6182300.48048319, 6182536.43204241))
"111",595,0.604,15.145,6.47624399202699,119.6,228.552581697316,25.9980446472219,-12.7906976744185,"Feuillus",0.761844182054358,8.35312229771273e-12,0.0307657105064754,1489,36,114,list(c(579726.830869396, 579797.807158033, 580358.753945235, 580287.777656593, 579726.830869396, 6182023.43660313, 6182210.41886553, 6181997.48999962, 6181810.50773722, 6182023.43660313))
"112",581,0.326,1.955,1.22275829307839,176,170.684307044526,23.701842546064,-14.4927536231884,"Feuillus",0.693147180781346,8.35213468451941e-12,8.35213468451941e-12,1795,34,133,list(c(570185.976412534, 570381.65075962, 570257.616530253, 570061.942182684, 570185.976412534, 6189956.27619465, 6189914.93277389, 6189327.8940972, 6189369.23751809, 6189956.27619465))
"113",543,0.107,0.266,4.44062438443447,123.4,0,-3.16829935575063,-10.1265822784809,"Feuillus",0.805194407644573,0.0581327503354487,8.35176707522954e-12,1830,37,91,list(c(535317.778513965, 535129.191007006, 535328.982537338, 535517.570044203, 535317.778513965, 6190542.49479209, 6190609.09241223, 6191174.85170781, 6191108.25408771, 6190542.49479209))
"114",650,0.607,9.069,7.68649701084094,56.4000000000001,329.055522171944,-4.6270783847981,-10.4,"Feuillus",0.693147180738049,8.35125568478326e-12,1.00001860659767,1099,27,229,list(c(593451.522282888, 593568.670596234, 593082.366085347, 592965.217772207, 593451.522282888, 6192178.63434161, 6192016.52946212, 6191665.09134969, 6191827.19622887, 6192178.63434161))
"115",675,0.475,1.913,5.71693963753052,37.8,0,-2.0668953687813,-11.5044247787611,"Feuillus",0.693147180781316,8.35155189581272e-12,1.00000036746828,1281,30,148,list(c(594193.897839742, 593994.174945194, 594025.617704106, 594225.340598824, 594193.897839742, 6191631.46275173, 6191641.94348812, 6192241.11867855, 6192230.63794215, 6191631.46275173))
"116",242,0.286,2.256,6.07212345947898,158.2,6.38873916978995,-2.23008558261931,-10.5263157894737,"Feuillus",6.64172541774671e-10,8.35167500358704e-12,8.35167500358704e-12,1706,35,71,list(c(530674.357629483, 530737.105977821, 530167.40202272, 530104.653674327, 530674.357629483, 6192718.18831028, 6192528.28930853, 6192340.04236508, 6192529.94136705, 6192718.18831028))
"117",331,0.33,2.011,1.04109759908266,67,0,8.38279321392984,-15.1898734177215,"Feuillus",6.64147885922656e-10,8.35135325703988e-12,8.35135325703988e-12,1679,23,144,list(c(602238.900809173, 602438.900809173, 602438.900809173, 602238.900809173, 602238.900809173, 6192641.46774314, 6192641.46774314, 6192041.46774314, 6192041.46774314, 6192641.46774314))
"118",332,0.468,2.445,6.01636731622714,-28.5999999999999,0,5.93775372124547,-16.0919540229886,"Feuillus",0.674049201762914,8.35127674736477e-12,8.35127674736477e-12,1612,26,225,list(c(603073.363570908, 603135.46628243, 603705.807146447, 603643.704434887, 603073.363570908, 6193071.19414468, 6193261.30683031, 6193074.99768471, 6192884.88499901, 6193071.19414468))
"119",394,0.229,1.126,5.45651618332992,204.6,132.19200363614,-5.27785534766923,-9,"Feuillus",0.311246409918596,8.35192422947256e-12,8.35192422947256e-12,1555,37,251,list(c(531243.418706386, 531257.3958033, 531855.9266668, 531841.949569736, 531243.418706386, 6193299.6154709, 6193499.11492358, 6193457.1796442, 6193257.68019053, 6193299.6154709))
"120",329,0.064,-0.626,2.05102217995848,16,15.5900035696318,17.5631035066912,-16.8831168831169,"Feuillus",0.840446521863448,0.00793958797822614,0.923899103512201,1629,18,150,list(c(597062.241854834, 597262.237586829, 597262.240412958, 597062.244680588, 597062.241854834, 6194154.26578759, 6194154.26685817, 6193554.26753732, 6193554.26646676, 6194154.26578759))
"121",320,0.288,1.195,13.8126344351048,20.8,241.510941457556,19.1972363875638,-16.2162162162162,"Feuillus",0.693147180781286,8.35109876492093e-12,1.00000053447032,1745,24,205,list(c(595851.1653613, 596051.1653613, 596051.1653613, 595851.1653613, 595851.1653613, 6194302.76358762, 6194302.76358762, 6193702.76358762, 6193702.76358762, 6194302.76358762))
"122",656,0.261,0.823,4.50551303352089,12,6.23288977250557,18.5708761225459,-16.8831168831169,"Feuillus",0.689550181593372,8.35081290695964e-12,0.843714661708444,1695,21,183,list(c(595288.14180578, 595091.553908681, 595201.97890244, 595398.566799174, 595288.14180578, 6194301.30059326, 6194338.10980388, 6194927.8615694, 6194891.05235886, 6194301.30059326))
"123",680,0.062,0.01,1.02485313273523,-7.40000000000009,64.0310251061754,19.0875656018844,-16.2162162162162,"Feuillus",0.693147180781279,8.35105573503784e-12,1.00000057622285,1762,25,62,list(c(595442.301132735, 595626.221928298, 595390.513912661, 595206.593117099, 595442.301132735, 6194608.6165473, 6194530.04720875, 6193978.28482206, 6194056.85416061, 6194608.6165473))
"124",654,0.287,1.146,11.908902160048,41,199.714239450471,11.8846505622214,-14.2857142857143,"Feuillus",0.693147180780222,8.35080230708951e-12,0.999997043815983,1559,16,286,list(c(593915.603577475, 593811.243925572, 593299.397666619, 593403.75731831, 593915.603577475, 6194624.43376897, 6194453.81494724, 6194766.88719348, 6194937.5060149, 6194624.43376897))
"125",676,0.306,8.668,2.84189798897485,-58.4000000000001,233.542246711984,-7.32065959457934,-8.27586206896483,"Feuillus",0.693147180780214,8.35148172949265e-12,0.999997010169541,1216,32,215,list(c(592866.279536423, 592720.43508247, 593130.995763604, 593276.840217674, 592866.279536423, 6192038.91533616, 6192175.76735731, 6192613.30533627, 6192476.45331499, 6192038.91533616))
"126",240,0.255,3.146,3.28735946233529,242,0,3.96992989272743,-8.7719298245614,"Feuillus",0.693147180764431,8.35120986357388e-12,8.35120986357388e-12,1209,33,137,list(c(529277.294104277, 529319.920112577, 529906.131628888, 529863.505620368, 529277.294104277, 6197007.58646945, 6197202.98253282, 6197075.0981036, 6196879.70203952, 6197007.58646945))
